3851607,bc4ad3079a3cc886dc0b9594f01c0e2d67cbd9f9afe60beb03d50977600bf716,2016-02-18 08:25,RT @Bexofeasttex: G'night Tweeps!!  #Trump2016 https://t.co/tjktZMcz9c
4444028,Pittsburgh Today,2016-05-22 00:24,Group announces new development plans for Strip District  #local
6213463,Seattle Post,2016-04-16 22:04,UConn coach Auriemma hospitalized with undisclosed illness  #sports
6044590,bbc4027544fc368bfd365de9b36c11bb607eb621a835abbc12914da16c9175b9,2016-02-05 13:05,RT @ElianaBenador: @realDonaldTrump   HOLDS LEAD IN #NewHampshire  #MAKEAMERICAGREATAGAIN   #TrumpTrain #Trump2016 #NHPrimary #NH4TRUMP htt…
5441837,San Francisco Daily,2016-09-21 23:00,Oakland police captain raising money for family of toddler killed by AC Transit bus https://t.co/OPX6Cy3fZQ
4126104,3434652527f405b7fd0a49064a0760dc11c1eaf80a42b7c8afc800d6a3612ce2,2016-11-12 10:55,RT @MicheleTrainer: Episode 12 Dr. Reese Halter on Solar #podernfamily  @iTunesPodcast https://t.co/nm5650idCp https://t.co/0IXB8Z2JL5
5433042,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-16 20:25,RT @joeyyeo13: BREAKING ; Brazil Admits Zika is Not Causing Birth Defects https://t.co/acpA5oaggc via @YouTube
3538006,Boston Today,2016-02-13 09:56,State offers solutions for upstate N.Y. water contamination  #health
1900889,Christian Morgan,2016-12-21 15:55,RT @kennhoekstra: That bread maker you got as a wedding present... #SecondhandGifts https://t.co/5PGwtWpxcZ
6497569,59f49ee956e93a989fae7f4cdff1d56f8cd6b9acba8c4652e70a701fb4796224,2016-01-12 14:57,RT @Geezajay2013: Share if you are disgusted politicians blame women for being abused &amp; raped instead of the muslim immigrant gangs https:/…
7688868,3c46bd68165bb49be66c657de7f09b1cbd130e65934abd29f5aec28e2a86d43d,2016-10-07 15:20,"RT @khanknee: Let's not forget #MichaelSabbie was placed in for profit jail, with a tight budget. They didn't want to pay cost of medical t…"
7756303,80f92e973543912617d5c7ec3bc42bd455b6970b7a52416f398ce923389d3a85,2016-05-12 17:54,RT @cantontweet: MT @SMolloyDVM: #TedCruz Pro Constitution. Pro Military. Pro Life. Pro Family. https://t.co/nAXaDIEOgP #CruzCrew #PJNET
8570789,bc330aca26e327cfc755320b4a87375945e316f582db07f9931517bfdb415570,2016-11-23 17:13,RT @jadeconl: the sounds I make while eating spaghetti #ThingsThatShouldBeCensored
8010566,1-800-WOKE-AF,2016-02-09 14:15,RT @Iacoguy: Hardly any mention on local news. Mostly about the parade today. #crimingwhilewhite https://t.co/2Ong33L7By
518060,San Francisco Daily,2016-02-20 06:25,Gary’s Mailbag: What is your problem with Spring Training?  #news
8567980,2eb4d121cdbb6131133cbda9508ce35e1a7db19d09b0ea9a71a0a1e2c0a4670a,2016-02-02 15:56,RT @France24_en: Denmark extends ID checks at German border https://t.co/c7wpI4vD8K
8504429,San Diego Daily,2016-04-25 23:36,Box Office Top 20: 'Jungle Book' overpowers 'Huntsman'  #business
421049,7cb9c145682a217a3bb77a53572a0cd1676f045eefbebfd1577bb0af1ad19a6b,2016-12-14 13:34,RT @MESSpendelow: Just when I thought today couldn't get any worse.
4405508,World Of Hashtags,2016-12-14 16:05,"RT @DrollNDry: #GiftIdeasForPoliticians  I give them a not insignificant portion of my income every year. Strangely, I've never gotten anyt…"
7547367,1-800-WOKE-AF,2016-07-04 12:50,#Phoenix serial killer targeting people of color https://t.co/DoGix2U2Ie https://t.co/QnQeRwM8DK
925191,Chicago Daily News,2016-12-13 07:04,"Unarmed man, 73, shot and killed by police in California https://t.co/P5oQSM8fFE https://t.co/sCJvAXw86Y"
4033614,Room Of Rumor,2016-04-28 03:18,Republican donor backs clean energy senators with digital campaign  #environment
3360526,Tennessee,2016-08-23 22:28,"RT @tpartynews: Trump: ""Hillary would rather provide a job to a refugee than to give that job to unemployed African American youth."" https:…"
6209478,65dfa76ff80afb2f3cd92a8d96fcdb049b52dfe537c8e42cd6473029ba6f8152,2016-06-01 08:26,RT @lastkage: A bitch ass nigga  #MyBestFriendsInFourWords
2040447,Pittsburgh Today,2016-05-03 14:35,Westmoreland Co. Highway Damaged By Gas Blast Still Being Fixed  #news
3415618,fb6f6cc1a31b47965d9894b89d576add7a679a77e9022aad33d6c0c2310cd789,2016-12-14 13:33,"RT @TalibKweli: Huh? @bee_happs did u just chalk oppression up to ""happenstance?"" But u ain't racist right? https://t.co/uCvmwrtHSl"
5084889,f8d82815f7d03fec70e6e8f50f859b84714024b1024979f418110feb8db9d798,2016-10-06 14:10,RT @CtrlSec: Targeted #ISIS accounts https://t.co/8pGnp27WX7 https://t.co/VvRBrO52wl https://t.co/FU0SXy91D9 #targets #iceisis #opiceisis
4642744,Giselle Evans,2016-08-08 14:27,RT @SitDamnYou: #IStartCryingWhen it's Nov. 4 then I look down and realize my Choices are Clinton or Trump
4968932,World Of Hashtags,2016-04-25 13:57,"RT @SassyLassie_13: #ToSaveMoneyI go on vacations with random families. Disney was so fun but that 5 yr old ""sister"" kept wanting to ride t…"
4618080,80b4e8619631959b3bf95991166381f8df8e9b0748a73e360d6ad1e7bc19cde7,2016-08-31 13:34,RT @PhantomNuts: Everything can't even. #DealBreakerIn3Words
5850611,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,2016-05-10 09:54,RT @DominicValent: RT @tlcprincess: Sweet Child O' Mine I  brought you into this world I can take you out.  #MomSongs @midnight
3122023,Seattle Post,2016-03-16 19:32,Woman who had sex with Hulk Hogan testifies in privacy trial https://t.co/znTbRWJ3ar #entertainment
4544,San Jose Daily,2016-01-31 01:33,#sports Stanford takes a beating defensively in a 96-74 loss to Utah
1772758,99299a75c967aa491b27d86a60c2ffe0a6156d1b0dcb4487917f48e7e1c7ef78,2016-02-05 14:17,"RT @jaazee1: Lets get real, folks, and cut the political BS. Why do you all think the Fed rates still close to ZERO? The economy is anemic!…"
5370771,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-10-18 15:55,"RT @SORASPY: Troy Ave’s Bail Restrictions Are Costing Him Money: Back in July, Troy Ave was indicted on one count of secon... https://t.co/…"
8629613,World Of Hashtags,2016-08-04 13:17,RT @AnnaShapkina10: #ObamasWishList no more healthy food Michelle !!!
3557894,Traynesha Cole 🌐,2016-04-06 16:17,Michael Sam speaks out against racism in the gay community #blackexellence https://t.co/9fk5HLDnR9
2238771,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-12-14 07:55,RT @chiugo22: @deathrowatitsf1 @MBuhari They where sent to Gambia by Obozo and Kerry who their party refused to accept defeat in the US
135540,8e58ab0f46d273103d9e71aa92cdaffb6e330ec7d15ae5fa79c825e2d6f291bf,2016-12-04 08:12,RT @TwiterHero: https://t.co/aVNeHh0Eqd is following me now on Twitter! Thanks ! https://t.co/HTrik4HG7e Ready for your #follow too
825132,ca1079af614db298e607bb72de4e1ba989fa8a85fd018138c824d3048011b367,2016-12-21 16:16,RT @TrivagoD: #fishtunas I like big halibuts I cannot lie
126648,Chicago Daily News,2016-09-27 21:02,Body Found At 31st Street Beach https://t.co/H2x0WDJynN
3568746,9db51e914e3697f417f9c4c25d901767a19e09ce4c07a316dd6e451ffb208d59,2016-09-27 02:13,#ThingsMoreTrustedThanHillary the Browns not going to the Super Bowl
7978250,Baltimore Online,2016-12-26 15:49,NYPD Suspends Officer Who Posted Photo of Handcuffed Family https://t.co/WIna0NC3PI https://t.co/sezjKcKO7L
2377181,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-03 05:00,RT @MiekeBush: @Debbietazz @RandomPatriot @melaniesgore @a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845 @murph7041  They should let some of us work out the curriculum. Howard Zi…
6297134,65dfa76ff80afb2f3cd92a8d96fcdb049b52dfe537c8e42cd6473029ba6f8152,2016-10-19 16:47,RT @Will3K85: Good Will Hunting Bambi #AddAMovieRuinAMovie @midnight
8410960,Syria Today,2016-06-13 16:13,Lavrov and Kerry Discuss #Russian-#US. Joint Action in #Syria   https://t.co/y8O1JARUpL https://t.co/MwpxhvmoIl
5716203,Room Of Rumor,2016-03-09 04:43,Raptors erase double-digit deficit vs. Nets  #sports
5241264,8a3c0cdcac971eaf9f7802a5688faea3aadd850e5d2e214941c2ccbdcaf4ac32,2016-05-28 15:50,"RT @Trap_Jesus: I see right now I'm a have to get a second job if I take this Chicago gig...$1,200 just to stay down the street from Lil' D…"
5519955,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-04-29 21:41,Man shot on Trenton street dies at city hospital
4506019,e7c3a4b1e42a99361173456b74a01fe65033e637c69944fbc8e0a6f568416fd4,2016-12-25 17:44,RT @trscoop: MERRY CHRISTMAS from all of us at the Scoooop!! https://t.co/Mqybnt7D6E https://t.co/gQjDpHNxTA
2474631,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-29 17:46,"Shut the fuck up, @ResemblingACult.  #FakeNews https://t.co/Kjw9OoYnxt"
7658350,Giselle Evans,2016-02-01 15:23,#ItTurnedAwkwardWhen you wanted to kiss me but got a high-five
2735544,a6181c92d4b44e24f9f4176b491d74b6eb59ff8aa53f331f7a4e0fbfc8615338,2016-06-16 10:36,RT @patcondell: Ignorant millionaire baits working people protesting for their livelihood. What a PR coup. https://t.co/2K7cNyfXah
7103882,San Diego Daily,2016-06-14 22:50,"Officer, Suspect Hurt in Officer-Involved Shooting, Shelter in Place Issued https://t.co/4E8wZ4ccZ0 https://t.co/uGvFKiPLb2"
8202814,Warfare Worldwide,2016-05-18 12:07,#Russia will test upgraded intercontinental ballistic missile ICBM RS-24 Yars SS-24 Model 2 https://t.co/TmDhubYuPM
637468,c36569f7b2c5d0681e59b1f685fdcae3648138035dc8072a24a01b76e65b9434,2016-08-24 11:28,#SongMakesMeTearUp Pink Floyd The Turning Away
6410233,Prince Booth,2016-08-24 14:20,RT @RobHanlon1958: Governments. #MustBeBanned as they create more problems than solutions.
3610698,3434652527f405b7fd0a49064a0760dc11c1eaf80a42b7c8afc800d6a3612ce2,2016-12-03 16:22,RT @CerromeRussell: At all https://t.co/RT3N2mWqgl
743696,Jenna Abrams,2016-11-29 12:01,Riiight. His yesterday's actions eliminated people's fear of Muslims 😒 https://t.co/vZpwWpSiSS
5845396,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-06 08:38,RT @Scaramucci: Unacceptable behavior. Businessman like President-elect Trump perfect person to fix systemic government wastefulness https:…
1232588,5788d958456ab731e042dfff6d344829c158409c1c0911d79a5de12b0a72ced1,2016-10-26 22:45,"RT @cowgirlfirepony: Funny tweet, I needed that...#humor https://t.co/LiP35IqzhY"
8694640,Los Angeles Daily,2016-11-22 04:23,"Man, 22, pleads guilty to human trafficking, pimping woman in OC https://t.co/mzgDw25BRJ https://t.co/kpeiybhfmG"
7809253,1-800-WOKE-AF,2016-09-01 10:12,RT @gloed_up: Oh my God.  #DeborahPearl was shot &amp; killed by a white man after HE crashed his car into hers https://t.co/Lst6HVVaqD
6502914,0512ea612cfe45a7d9c8c0fd42466e8a8068a6fb3efb34baf7e7be40da578539,2016-12-21 09:17,RT @RaleighOnTheAir: #WorstWayToSpendTheHolidays Single. https://t.co/MHFAwQExiN
2158486,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-17 15:01,RT @santiagos58: Blog: The girl who cried 'racist' and 'sexist' and...  Brilliant👊 👏👏👏👏👏👏👏 https://t.co/EYK3HrlqL6
8346528,Rick Irwin,2016-08-31 18:38,RT @MiniatureNate: #IGetDepressedWhen  I am ahead of schedule.
4632163,71db45e4783602194ced17d50c4070036dfc754e9557fe918b39e58e8bf7d65b,2016-12-26 12:12,RT @TycoISengineer: (DHS News) | Statement By Secretary Johnson On The Joint Strategic Plan On Intellectual Property Enforcement | https://…
5452864,Pittsburgh Today,2016-02-10 15:11,Police: Man Used His 275-Pound Body To Restrain Girlfriend  #news
8106920,Pittsburgh Today,2016-03-01 00:31,Penn Avenue reconstruction project nearly 2 million over bid  #local
4607496,Amy Green,2016-11-30 16:01,"RT @PhantomNuts: Sometimes when I close my eyes, I can't see. #ProbableTrumpsTweets"
5740770,Phoenix Daily News,2016-03-11 21:20,#local #news Trial nears end for Phoenix man accused of plotting Texas attack
3403279,Lora Green,2016-11-28 15:18,#todolistbeforechristmas 1. Wait til the last minute 2. Panic 3. Buy more Marshmallow Vodka 4. Vow to do better next year.
7832735,John Davis,2016-01-30 17:22,RT @PigeonToday: Swedish police dealt with 5000 migrant incidents since October - and say the problem is increasing #RefugeeCrisis https://…
7361240,Seattle Post,2016-01-21 21:31,5 brightest planets gather in pre-dawn sky for heavenly show  #local
7198470,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,2016-05-28 23:19,State Police investigating fatal crash in New Kent County
2240073,815561925624b72a95321d039bf8bdf0da5620f8475e62ce2dee37beb71abcab,2016-11-24 17:24,RT @amiephilips: @conorhoward8 u gonna #shop till u #drop Hun ?
5215014,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-12-03 01:16,"RT @Trump2016HQ: .@realDonaldTrump: ""From now on, it's going to be America first... We are going to put ourselves first."" https://t.co/saPL…"
7963059,297641532edfaa64425520d0e4c19136a694d424e4378d941aa551db8f90ad29,2016-10-06 15:55,RT @SocialinAlex: Small Biz? Entrepreneur? Author/Blogger? Want to get More Hits and Conversions from Social? ~&gt; https://t.co/pVowObEt0A &lt;~…
5679708,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-12-08 02:41,RT @ArtSoulSunshine: I have an Etsy shop where I sell my art ❤️ https://t.co/UkVkppt74a @djolder https://t.co/LlDt6J41RS
7033723,Dana Gold,2016-02-15 14:28,RT @BigEnuff: #AsPresidentIWill insist on hugging it out instead of going to war. And all my elected side bitches will get extras. https://…
4008868,Seattle Post,2016-03-16 13:08,"Major League Soccer power rankings, 3/16: Up is down  #sports"
4132613,b61d47c22efd69b47675c296d5c54e2675da8977504225327611713990b4e784,2016-11-28 15:47,RT @Vanhelsingjr4: Have a lawyer create my Wish List so there are no loopholes and people will be locked into a contract. #ToDoListBeforeCh…
6881717,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-07-30 09:25,"No, we need to defeat #LyinCrookedHillary so @realDonaldTrump can #MakeAmericaGreatAgain! https://t.co/K8Et1gWamC"
7407434,3f22ec97e6f7c68c28e59390710135dbfd067aa024eeb34f13dbb905b4dde4a5,2016-02-29 04:19,Biased voting is the main reason for #OscarsSoWhite #OscarHasNoColor
8646991,Memphis Online,2016-09-28 16:38,Fall 2016's Most Wanted https://t.co/w0f3shQWD2
7978983,Dana Gold,2016-11-14 14:16,@PoliticallyLib @WorldOfHashtags but it doesn't work
5257704,Screamy Monkey,2016-01-22 20:51,Haiti postpones presidential election just days before vote  #world #news
3837213,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-16 11:32,"RT @g01ngd0wn: @DocThompsonShow #WhatILearnedToday  Images I don't need on my mind  include ""Chris Christie's Shifting Rolls"""
5819378,Rita Hart,2016-12-19 16:08,RT @trendinaliaCA: Trend Alert: #MusingsFromBarbiesDiary. More trends at https://t.co/SHjd3tkINE #trndnl https://t.co/bOFCyz9Bni
7756543,Christian Morgan,2016-10-19 15:10,RT @mrd125: Spider Man: Threat or Menace? #RejectedDebateTopics https://t.co/JgSa7y7GB2
3646028,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-06-23 00:17,Republicans pledge support for Christie's school funding plan https://t.co/ImMZLdCj0Z https://t.co/602uvvOHIN
5842756,363c7ee353649189abbdd829bc73b38dae50070b48c5face9c4b8f1be345abc1,2016-11-01 20:06,RT @Fresh_Flames1: #BlackHistory Was Made Today Nov 1 1910 Under The Leadership Of WEB Dubois The NAACP Published The First Edition Of The…
4772445,New York City Today,2016-12-15 17:10,Prosecutor says goodness of church victims defeated Dylann Roof https://t.co/KBD49KDNQR https://t.co/Pls9Kt0vrq
3821814,1-800-WOKE-AF,2016-01-08 21:01,@ReeseyLovee https://t.co/xqyZ4n9ZGL here it is
2882957,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-29 17:04,RT @stickyfacts: PROOF: MEDIA CAUGHT RED HANDED LYING ABOUT CROWD SIZE OF HILLARY'S RALLY? https://t.co/QoA24lvAc9
1280629,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-02-02 15:39,Poll: Who will be the next Republican candidate to drop out after Iowa?
6954229,Chicago Daily News,2016-11-23 18:19,Bernstein: The Baseball Hall Of Fame’s ‘Jim Rice Problem’ https://t.co/aMQ580H2pt https://t.co/uWW9odEqDm
5083029,1-800-WOKE-AF,2016-02-02 21:00,RT @KingKev301: Black Excellence  https://t.co/bUA8igr2qL
4779150,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-08-24 15:35,RT @GetInf0rmed: Nonessential baby killing #MustBeBanned
6668953,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,2016-06-15 11:09,State troopers attend graduation of Trooper Dermyer’s daughter in his place
4629205,Messiah Haynes,2016-08-17 15:43,RT @Mamasaysnonono: #TrumpsFavoriteHeadline  FBI Flip Flop: Clinton Indicted
6674828,e35cc49080427faaf1f73e41752c5fea35a96f6c243863cd60b019661950c27e,2016-12-27 03:19,"RT @DJYOUNGCHOW: Upscale Caribbean | Caribbean Fever | DJ Young Chow |  Presents Dj Young Chow Single Release Party ""Waist Gal""... https://…"
5750015,Los Angeles Daily,2016-10-18 23:45,Father of unarmed 19-year-old who was fatally shot by Fresno police files suit https://t.co/OQSnRoGbrZ
5554194,e35cc49080427faaf1f73e41752c5fea35a96f6c243863cd60b019661950c27e,2016-06-08 14:39,"RT @guardian: EMI collapse cost Guy Hands €200m, court hears https://t.co/oKHSOQpFFp"
6787374,27b93ba228eb4137131221eea1f595b141182ee2c99db530c25351276ff8b962,2016-01-24 07:59,"RT @MrScottEddy: Guess what time it is? It's #Wine O'Clock, aboard the @AzamaraQuest on my @AzamaraVoyages #Cruise. #Luxury #Travel https:/…"
4352847,Lora Green,2016-12-14 07:25,"RT @WKatCrook: Rudy, I Am Your Father. Rudy! Rudy!  #AddStarWarsImproveAMovie @midnight"
4015763,Bleep The Police,2016-07-02 21:37,RT @jess_paige420: #DariusRobinson #SayHisName #blackliesmatter #policebrutality this shit ain't right https://t.co/ud3YwjAdON
8100590,Boston Today,2016-03-30 12:34,GOP rift as candidates spurn pledge to back nominee  #politics
5722623,Jenna Abrams,2016-01-31 13:02,@JClark443 @brfharbans @PoliticoVoice Tell your story to Mohammad Khan
6090873,Jihadist Wife,2016-05-24 18:47,@ramdass_kamal @budb66 Why we need to assimilate? It's you who have to embrace Sharia and follow our laws!
5636279,0a0af8893cdc8454338447004eeaf65ee2934977c71ec48d3bb17e6723e1daef,2016-11-29 01:36,"RT @davebernstein: ⚡ Petition filed today in PA by attorney Larry Otter. See affidavit by computer security expert, J. Alex Halderman 👇 htt…"
2587851,Pittsburgh Today,2016-03-14 15:26,Pennsylvanian faces sentence in shoulder-surfing check scam  #local
3034494,Heart Of Texas,2016-11-03 14:55,"@WestTexasBarbie Howdy, hope you're doing fine. Would you like to participate in our #texit statewide rally scheduled for this Saturday?"
8738775,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-11-23 19:33,"RT @DanScavino: At times, it felt like we lived on #TrumpForceOne in 2016.✔️out #PEOTUS @realDonaldTrump's campaign stops since the @GOP Co…"
7700107,03a9d7c823d499979ebf80b7aeb216ed64eb9034a146f917a07aea80abab7b13,2016-10-09 19:01,"Foke I'm not a hypocrite, claims Corbyn ally Shami Chakrabarti who opposes grammar schools despite payi... https://t.co/5VVl7nxe9u #Foke"
6830585,d3f6e58202566043d909d57584be4811916859c8a09ebbe3b5239f72596d9acf,2016-12-30 11:05,"RT @NewYorker: Where to go, what to do. Your weekend plans, on an all-new @goingson. https://t.co/i2x781Bq9z https://t.co/wVgIuPpcfA"
3702630,Giselle Evans,2016-06-23 13:28,RT @whatyayawhat: #ReasonsToLeaveEU went to meet this guy Big Ben thought it was gonna be true love got there found out its a clock https:/…
4783283,2e27054a9e525b4167ec99331558659a59996dc3711e36aee02d5ec78817161e,2016-03-22 19:16,#IslamKills FUCK REFUGEES. NOT WELCOME IN THE USA #StopIslam
7594902,5788d958456ab731e042dfff6d344829c158409c1c0911d79a5de12b0a72ced1,2016-12-25 02:45,RT @ggeett37aaa: MT @JanisYoumans: ABORTION IS MURDER... https://t.co/P9aLGC5QWh #UnbornLivesMatter #PJNET
7913691,Prince Booth,2016-09-12 13:50,RT @SugarGretel: #ToFeelBetterI drink
4180917,1-800-WOKE-AF,2016-04-08 23:01,RT @CHuuCHiiLaa: Lemme find this... I'm getting a case!! https://t.co/pD0MPGOU8K
2749501,7c2f567e50c4e3fbdf04d0ec493d4a2fca96bf807705305926aa02354068d9fd,2016-11-25 00:36,"RT @JayZ_LyricsPage: ""Son said 'HOV, how you get so fly?'/ I said 'from not being afraid to fall out the sky'"" #Beach_Chair"
6803893,Pamela Moore,2016-09-04 19:19,#HowToConfuseAMillennial explain them that Republicans are not racist https://t.co/CCh7UrBtBz
8237545,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-10-27 15:27,RT @marc_lotter: See Gov @mike_pence's message to Republicans &amp; conservatives from Salt Lake City - time to come home. https://t.co/fzqGJPV…
5790325,Tea Party News,2016-08-02 23:28,.@IvankaTrump: “My father says what he means and he means what he says. That’s very rare in politics.” https://t.co/5XLmZf0Evp
161853,Phoenix Daily News,2016-02-08 16:04,Montini: Are young women traitors for backing Bernie?  #politics
4751197,0a0af8893cdc8454338447004eeaf65ee2934977c71ec48d3bb17e6723e1daef,2016-11-02 14:32,RT @BuzzFeedNews: Scott Michael Greene’s comment on his own YouTube video https://t.co/HBkuq1eQtO
1657231,a69df6abc4e894f08c3d2422e6ad0944977fef8c99a1ba66c0df58827ba901a8,2016-02-25 15:03,RT @gloed_up: white man’s race-play fantasy goes awry #blacktolive #BlackHistoryMonth https://t.co/MRzpofoVqh
281637,349144213c3141c70f1021f47d801f6e7bb56dd7faa3302b023b0e82c0f70869,2016-01-21 08:01,RT @USFreedomArmy: Europe lectures us again. This time it is true. Enlist in the USFA at http://t.co/KUHT60Yh4j. Patriot central. http://t.…
631503,ecca3b87af773ebc9e625835243979fdba222f78b250f7ec70d17aabd9b9da26,2016-10-05 15:47,RT @sanegamereviews: In keeping with our Ultra Vegan sensibilities no living thing was harmed #RuinADinnerInOnePhrase https://t.co/J8IGfj7H…
2222760,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-11-08 10:02,"RT @DrewsWorld_94: I will vote for @DrJillStein &amp; @ajamubaraka due to their honesty, integrity and for tackling the real issues affecting t…"
5010041,6ca21c26de8159386b71428b8bdadf732bd854614dadea9086770b71bbe1df6a,2016-03-31 09:05,. THE SECOND AMENDMENT IS OUR GUN PERMIT ISSUE DATE:12/15/1791 EXPIRATION DATE:NONE #REDNATIONRISING #WAKEUPAMERICA https://t.co/bVqNBb7ZQf
8429763,Rita Hart,2016-11-28 16:25,RT @SemeiMuCasa: Find a guy to save Xmas #ToDoListBeforeChristmas https://t.co/qbkNDWxloC
5316411,fda459712fd2f13ac95ffe545005e6fc1c29942225cf109ae212eee2baaea984,2016-10-12 18:57,"RT @jemelehill: For real Unc, we need to do this https://t.co/c0eWpccCjI"
1327282,Seattle Post,2016-04-21 21:02,Western State escapee will be sent to federal facility for evaluation  #local
2605234,3c46bd68165bb49be66c657de7f09b1cbd130e65934abd29f5aec28e2a86d43d,2016-12-31 23:17,RT @ricobert1: Very thoughtful of @dalvindjc to celebrate his team and with them last night by announcing today. Going to be a tremendous N…
6505732,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-08-08 11:40,RT @chiefplan1: #ChangeAWordSongTitles  Whores With No Name
8211834,8d313bc4410c3158379fb24df70f09dc2f5c96cef6aa527df856b61d1ffdd89e,2016-12-31 23:23,RT @GraveyardSister: 2016 Highlight: I watched way too many films in a short amount of time in Texas and met a lot of great people. https:/…
3484813,Seattle Post,2016-04-22 05:19,"Massachusetts boy skips birthday gifts, gives to sea turtles https://t.co/m8wBS1zydm #news"
5861632,80b4e8619631959b3bf95991166381f8df8e9b0748a73e360d6ad1e7bc19cde7,2016-06-03 16:23,RT @JoshDeMaria: Shit in the monkey cage. The zookeepers know the difference. #ThingsNotToDoAtTheZoo
428296,caf105a130b8a17444728eca4a6447acb063701a86385c341f914f9fdb7eccba,2016-09-28 15:08,RT @travisj0331: #IHaveARightToKnow why @HillaryClinton  deleted those emails.
2572526,1-800-WOKE-AF,2016-03-16 06:12,RT @FEMINISTJlN: tw//   this is horrible https://t.co/bfOk0GHRKl
4713693,Prince Booth,2016-08-29 14:12,RT @CaptnInapropri8: #SextingWentWrongWhen it's all text and no sex.
7677190,San Francisco Daily,2016-04-26 02:27,The Latest: Sanders notes he has always faced long odds https://t.co/zOzkojxgbg
1596519,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-12-05 09:11,RT @hellresidentNY: The fact that you treat White supremacists like they're new actors &amp; directors coming out of Sundance is why NO ONE lik…
8457572,f8d82815f7d03fec70e6e8f50f859b84714024b1024979f418110feb8db9d798,2016-09-08 12:53,RT @PrisonPlanet: My article is the top fat link on Drudge. Nice. https://t.co/mw4f4s1xot https://t.co/jiamqzVV33
2543105,Dominic Valentine,2016-10-12 14:39,RT @timvicious: #ThingsNotTaughtAtSchool how many licks to the center of a Tootsie Pop https://t.co/q8sDHSQZoU @WorldOfHashtags @GiselleEvns
2359842,1-800-WOKE-AF,2016-01-09 06:52,Friendly reminder https://t.co/MbiUcBjr99
8995658,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-19 09:44,"RT @LEFTH00K: The fucking Democratic Party is going to get us all killed....Now you are RACIST if you use the word BOMB so they coin ""DEVIC…"
6249700,Screamy Monkey,2016-05-19 04:23,Seven die in Afghanistan crash of Azerbaijan's Silk Way freight plane  #world #news
8555212,Jenna Abrams,2016-02-06 07:45,"#Britain wants all foreign workers who don't make more than $50,000 a year to leave https://t.co/lRYksSJMld"
1272156,afe3c426e91f3f0e507f9cf7beceeddb2537f56e4fd3b2aab12f87fc6eee3edd,2016-12-16 11:09,RT @RealAlexJones: .@realDonaldTrump Understands #China is the Real Threat - https://t.co/WXzmUz1LJs
6092096,John Davis,2016-03-03 15:38,I've got my own #GIFparty https://t.co/btlnkvqXP5
7657631,bc4ad3079a3cc886dc0b9594f01c0e2d67cbd9f9afe60beb03d50977600bf716,2016-09-27 01:10,RT @GiselleEvns: #ThingsMoreTrustedThanHillary unsafe sex with a homeless
4224,c23ef2a108d3fc5ecfdee27c9717a2c8b0bd6240d9de3b329fa7a9197ee4c4ac,2016-09-05 13:50,#ToAvoidWorkI quit
5978089,World Of Hashtags,2016-08-31 14:23,RT @DevinLedesma: #IGetDepressedWhen I wake up.
